2011,No Education,160880,0.39603960396039606
2011,Primary,62341,0.15346534653465346
2011,Middle,42231,0.10396039603960396
2011,Matriculate/Secondary,36198,0.0891089108910891
2011,Hr. Secondary,28154,0.06930693069306931
2011,Diploma,38209,0.09405940594059406
2011,Graduate,22121,0.054455445544554455
2011,Post-Grad or above,16088,0.039603960396039604
2012,No Education,166996,0.44623655913978494
2012,Primary,48288,0.12903225806451613
2012,Middle,38228,0.10215053763440861
2012,Matriculate/Secondary,24144,0.06451612903225806
2012,Hr. Secondary,26156,0.06989247311827956
2012,Diploma,26156,0.06989247311827956
2012,Graduate,18108,0.04838709677419355
2012,Post-Grad or above,26156,0.06989247311827956
